movie_id,title,actor_id,actor_name
70160,The Hunger Games,27972,Josh Hutcherson
70160,The Hunger Games,96066,Liam Hemsworth
70160,The Hunger Games,57755,Woody Harrelson
70160,The Hunger Games,9281,Elizabeth Banks
22538,Scott Pilgrim vs. the World,39995,Michael Cera
22538,Scott Pilgrim vs. the World,17628,Mary Elizabeth Winstead
22538,Scott Pilgrim vs. the World,88902,Ellen Wong
22538,Scott Pilgrim vs. the World,18793,Kieran Culkin
22538,Scott Pilgrim vs. the World,17486,Alison Pill
118340,Guardians of the Galaxy,73457,Chris Pratt
118340,Guardians of the Galaxy,8691,Zoe Saldaña
118340,Guardians of the Galaxy,543530,Dave Bautista
118340,Guardians of the Galaxy,12835,Vin Diesel
118340,Guardians of the Galaxy,51329,Bradley Cooper
284054,Black Panther,172069,Chadwick Boseman
284054,Black Panther,135651,Michael B. Jordan
284054,Black Panther,1267329,Lupita Nyong'o
284054,Black Panther,82104,Danai Gurira
284054,Black Panther,7060,Martin Freeman
293660,Deadpool,10859,Ryan Reynolds
293660,Deadpool,54882,Morena Baccarin
293660,Deadpool,1047649,Ed Skrein
293660,Deadpool,51990,T.J. Miller
293660,Deadpool,78452,Gina Carano
315635,Spider-Man: Homecoming,1136406,Tom Holland
315635,Spider-Man: Homecoming,2232,Michael Keaton
315635,Spider-Man: Homecoming,3223,Robert Downey Jr.
315635,Spider-Man: Homecoming,3141,Marisa Tomei
315635,Spider-Man: Homecoming,15277,Jon Favreau
24428,The Avengers,3223,Robert Downey Jr.
24428,The Avengers,16828,Chris Evans
24428,The Avengers,103,Mark Ruffalo
24428,The Avengers,74568,Chris Hemsworth
24428,The Avengers,1245,Scarlett Johansson
76341,Mad Max: Fury Road,2524,Tom Hardy
76341,Mad Max: Fury Road,6885,Charlize Theron
76341,Mad Max: Fury Road,3292,Nicholas Hoult
76341,Mad Max: Fury Road,26060,Hugh Keays-Byrne
76341,Mad Max: Fury Road,1056053,Josh Helman
101299,The Hunger Games: Catching Fire,72129,Jennifer Lawrence
101299,The Hunger Games: Catching Fire,27972,Josh Hutcherson
101299,The Hunger Games: Catching Fire,96066,Liam Hemsworth
101299,The Hunger Games: Catching Fire,57755,Woody Harrelson
101299,The Hunger Games: Catching Fire,9281,Elizabeth Banks
429617,Spider-Man: Far From Home,1136406,Tom Holland
429617,Spider-Man: Far From Home,131,Jake Gyllenhaal
429617,Spider-Man: Far From Home,2231,Samuel L. Jackson
429617,Spider-Man: Far From Home,3141,Marisa Tomei
429617,Spider-Man: Far From Home,15277,Jon Favreau
271110,Captain America: Civil War,16828,Chris Evans
271110,Captain America: Civil War,3223,Robert Downey Jr.
271110,Captain America: Civil War,1245,Scarlett Johansson
271110,Captain America: Civil War,60898,Sebastian Stan
271110,Captain America: Civil War,53650,Anthony Mackie
374720,Dunkirk,1687041,Fionn Whitehead
374720,Dunkirk,2524,Tom Hardy
374720,Dunkirk,40900,Mark Rylance
374720,Dunkirk,11181,Kenneth Branagh
374720,Dunkirk,2037,Cillian Murphy
283995,Guardians of the Galaxy Vol. 2,73457,Chris Pratt
283995,Guardians of the Galaxy Vol. 2,8691,Zoe Saldaña
283995,Guardians of the Galaxy Vol. 2,543530,Dave Bautista
283995,Guardians of the Galaxy Vol. 2,12835,Vin Diesel
283995,Guardians of the Galaxy Vol. 2,51329,Bradley Cooper
245891,John Wick,6384,Keanu Reeves
245891,John Wick,6283,Michael Nyqvist
245891,John Wick,71586,Alfie Allen
245891,John Wick,5293,Willem Dafoe
245891,John Wick,68763,Dean Winters
100402,Captain America: The Winter Soldier,16828,Chris Evans
100402,Captain America: The Winter Soldier,2231,Samuel L. Jackson
100402,Captain America: The Winter Soldier,1245,Scarlett Johansson
100402,Captain America: The Winter Soldier,4135,Robert Redford
100402,Captain America: The Winter Soldier,60898,Sebastian Stan
1930,The Amazing Spider-Man,37625,Andrew Garfield
1930,The Amazing Spider-Man,54693,Emma Stone
1930,The Amazing Spider-Man,7026,Rhys Ifans
1930,The Amazing Spider-Man,5724,Denis Leary
1930,The Amazing Spider-Man,8349,Martin Sheen
284052,Doctor Strange,71580,Benedict Cumberbatch
284052,Doctor Strange,5294,Chiwetel Ejiofor
284052,Doctor Strange,53714,Rachel McAdams
284052,Doctor Strange,30082,Benedict Wong
284052,Doctor Strange,1019,Mads Mikkelsen
99861,Avengers: Age of Ultron,3223,Robert Downey Jr.
99861,Avengers: Age of Ultron,74568,Chris Hemsworth
99861,Avengers: Age of Ultron,103,Mark Ruffalo
99861,Avengers: Age of Ultron,16828,Chris Evans
99861,Avengers: Age of Ultron,1245,Scarlett Johansson
140607,Star Wars: The Force Awakens,1315036,Daisy Ridley
140607,Star Wars: The Force Awakens,236695,John Boyega
140607,Star Wars: The Force Awakens,25072,Oscar Isaac
140607,Star Wars: The Force Awakens,1023139,Adam Driver
140607,Star Wars: The Force Awakens,4,Carrie Fisher
1771,Captain America: The First Avenger,16828,Chris Evans
1771,Captain America: The First Avenger,39459,Hayley Atwell
1771,Captain America: The First Avenger,60898,Sebastian Stan
1771,Captain America: The First Avenger,2176,Tommy Lee Jones
1771,Captain America: The First Avenger,1331,Hugo Weaving
383498,Deadpool 2,10859,Ryan Reynolds
383498,Deadpool 2,16851,Josh Brolin
383498,Deadpool 2,54882,Morena Baccarin
383498,Deadpool 2,1139349,Julian Dennison
383498,Deadpool 2,1545693,Zazie Beetz
330459,Rogue One: A Star Wars Story,72855,Felicity Jones
330459,Rogue One: A Star Wars Story,8688,Diego Luna
330459,Rogue One: A Star Wars Story,21088,Alan Tudyk
330459,Rogue One: A Star Wars Story,1341,Donnie Yen
330459,Rogue One: A Star Wars Story,77301,Jiang Wen
10138,Iron Man 2,3223,Robert Downey Jr.
10138,Iron Man 2,12052,Gwyneth Paltrow
10138,Iron Man 2,1896,Don Cheadle
10138,Iron Man 2,1245,Scarlett Johansson
10138,Iron Man 2,6807,Sam Rockwell
131634,The Hunger Games: Mockingjay - Part 2,72129,Jennifer Lawrence
131634,The Hunger Games: Mockingjay - Part 2,27972,Josh Hutcherson
131634,The Hunger Games: Mockingjay - Part 2,96066,Liam Hemsworth
131634,The Hunger Games: Mockingjay - Part 2,57755,Woody Harrelson
131634,The Hunger Games: Mockingjay - Part 2,9281,Elizabeth Banks
198663,The Maze Runner,527393,Dylan O'Brien
198663,The Maze Runner,115150,Kaya Scodelario
198663,The Maze Runner,25663,Thomas Brodie-Sangster
198663,The Maze Runner,1310760,Ki Hong Lee
198663,The Maze Runner,93491,Will Poulter
102899,Ant-Man,22226,Paul Rudd
102899,Ant-Man,3392,Michael Douglas
102899,Ant-Man,19034,Evangeline Lilly
102899,Ant-Man,74541,Corey Stoll
102899,Ant-Man,21127,Bobby Cannavale
181808,Star Wars: The Last Jedi,2,Mark Hamill
181808,Star Wars: The Last Jedi,4,Carrie Fisher
181808,Star Wars: The Last Jedi,1023139,Adam Driver
181808,Star Wars: The Last Jedi,1315036,Daisy Ridley
181808,Star Wars: The Last Jedi,236695,John Boyega
299537,Captain Marvel,60073,Brie Larson
299537,Captain Marvel,2231,Samuel L. Jackson
299537,Captain Marvel,77335,Ben Mendelsohn
299537,Captain Marvel,9642,Jude Law
299537,Captain Marvel,516,Annette Bening
68721,Iron Man 3,3223,Robert Downey Jr.
68721,Iron Man 3,12052,Gwyneth Paltrow
68721,Iron Man 3,1896,Don Cheadle
68721,Iron Man 3,529,Guy Pearce
68721,Iron Man 3,15556,Rebecca Hall
290250,The Nice Guys,934,Russell Crowe
290250,The Nice Guys,30614,Ryan Gosling
290250,The Nice Guys,1265629,Angourie Rice
290250,The Nice Guys,66743,Matt Bomer
290250,The Nice Guys,1392137,Margaret Qualley
102382,The Amazing Spider-Man 2,37625,Andrew Garfield
102382,The Amazing Spider-Man 2,54693,Emma Stone
102382,The Amazing Spider-Man 2,134,Jamie Foxx
102382,The Amazing Spider-Man 2,122889,Dane DeHaan
102382,The Amazing Spider-Man 2,10132,Colm Feore
10195,Thor,74568,Chris Hemsworth
10195,Thor,524,Natalie Portman
10195,Thor,91606,Tom Hiddleston
10195,Thor,4173,Anthony Hopkins
10195,Thor,1640,Stellan Skarsgård
207703,Kingsman: The Secret Service,1303037,Taron Egerton
207703,Kingsman: The Secret Service,5472,Colin Firth
207703,Kingsman: The Secret Service,2231,Samuel L. Jackson
207703,Kingsman: The Secret Service,2983,Mark Strong
207703,Kingsman: The Secret Service,1282054,Sophie Cookson
297761,Suicide Squad,2888,Will Smith
297761,Suicide Squad,7499,Jared Leto
297761,Suicide Squad,234352,Margot Robbie
297761,Suicide Squad,92404,Joel Kinnaman
297761,Suicide Squad,19492,Viola Davis
396535,Train to Busan,150903,Gong Yoo
396535,Train to Busan,1278162,Kim Su-an
396535,Train to Busan,127720,Jung Yu-mi
396535,Train to Busan,1024395,Don Lee
396535,Train to Busan,1255881,Choi Woo-shik
496243,Parasite,20738,Song Kang-ho
496243,Parasite,115290,Lee Sun-kyun
496243,Parasite,556435,Cho Yeo-jeong
496243,Parasite,1255881,Choi Woo-shik
496243,Parasite,1442583,Park So-dam
106646,The Wolf of Wall Street,6193,Leonardo DiCaprio
106646,The Wolf of Wall Street,21007,Jonah Hill
106646,The Wolf of Wall Street,234352,Margot Robbie
106646,The Wolf of Wall Street,10297,Matthew McConaughey
106646,The Wolf of Wall Street,3497,Kyle Chandler
546554,Knives Out,8784,Daniel Craig
546554,Knives Out,16828,Chris Evans
546554,Knives Out,224513,Ana de Armas
546554,Knives Out,8944,Jamie Lee Curtis
546554,Knives Out,335,Michael Shannon
120467,The Grand Budapest Hotel,5469,Ralph Fiennes
120467,The Grand Budapest Hotel,1164,F. Murray Abraham
120467,The Grand Budapest Hotel,8789,Mathieu Amalric
120467,The Grand Budapest Hotel,3490,Adrien Brody
120467,The Grand Budapest Hotel,5293,Willem Dafoe
391713,Lady Bird,36592,Saoirse Ronan
391713,Lady Bird,12133,Laurie Metcalf
391713,Lady Bird,72638,Tracy Letts
391713,Lady Bird,1105079,Lucas Hedges
391713,Lady Bird,1190668,Timothée Chalamet
150540,Inside Out,56322,Amy Poehler
150540,Inside Out,169200,Phyllis Smith
150540,Inside Out,21125,Richard Kind
150540,Inside Out,19278,Bill Hader
150540,Inside Out,59258,Lewis Black
515001,Jojo Rabbit,2054851,Roman Griffin Davis
515001,Jojo Rabbit,1356758,Thomasin McKenzie
515001,Jojo Rabbit,1245,Scarlett Johansson
515001,Jojo Rabbit,55934,Taika Waititi
515001,Jojo Rabbit,6807,Sam Rockwell
284053,Thor: Ragnarok,74568,Chris Hemsworth
284053,Thor: Ragnarok,103,Mark Ruffalo
284053,Thor: Ragnarok,91606,Tom Hiddleston
284053,Thor: Ragnarok,112,Cate Blanchett
284053,Thor: Ragnarok,17605,Idris Elba
269149,Zootopia,417,Ginnifer Goodwin
269149,Zootopia,23532,Jason Bateman
269149,Zootopia,17605,Idris Elba
269149,Zootopia,213001,Jenny Slate
269149,Zootopia,41565,Nate Torrence
50646,"Crazy, Stupid, Love.",4495,Steve Carell
50646,"Crazy, Stupid, Love.",30614,Ryan Gosling
50646,"Crazy, Stupid, Love.",1231,Julianne Moore
50646,"Crazy, Stupid, Love.",54693,Emma Stone
50646,"Crazy, Stupid, Love.",124644,Lio Tipton
399174,Isle of Dogs,17419,Bryan Cranston
399174,Isle of Dogs,1726151,Koyu Rankin
399174,Isle of Dogs,12438,Bob Balaban
399174,Isle of Dogs,819,Edward Norton
399174,Isle of Dogs,1532,Bill Murray
277834,Moana,1564846,Auliʻi Cravalho
277834,Moana,18918,Dwayne Johnson
277834,Moana,15298,Rachel House
277834,Moana,7242,Temuera Morrison
277834,Moana,55936,Jemaine Clement
177572,Big Hero 6,66580,Scott Adsit
177572,Big Hero 6,515510,Ryan Potter
177572,Big Hero 6,82093,Daniel Henney
177572,Big Hero 6,51990,T.J. Miller
177572,Big Hero 6,78324,Jamie Chung
10193,Toy Story 3,31,Tom Hanks
10193,Toy Story 3,12898,Tim Allen
10193,Toy Story 3,3234,Joan Cusack
10193,Toy Story 3,7167,Don Rickles
10193,Toy Story 3,12900,Wallace Shawn
567609,Ready or Not,1372369,Samara Weaving
567609,Ready or Not,225411,Mark O'Brien
567609,Ready or Not,11702,Adam Brody
567609,Ready or Not,15319,Henry Czerny
567609,Ready or Not,1533,Andie MacDowell
114150,Pitch Perfect,84223,Anna Kendrick
114150,Pitch Perfect,221098,Anna Camp
114150,Pitch Perfect,29221,Brittany Snow
114150,Pitch Perfect,73128,Skylar Astin
114150,Pitch Perfect,221581,Rebel Wilson
93456,Despicable Me 2,4495,Steve Carell
93456,Despicable Me 2,41091,Kristen Wiig
93456,Despicable Me 2,4589,Benjamin Bratt
93456,Despicable Me 2,17743,Miranda Cosgrove
93456,Despicable Me 2,124750,Dana Gaier
137106,The Lego Movie,73457,Chris Pratt
137106,The Lego Movie,9281,Elizabeth Banks
137106,The Lego Movie,23659,Will Ferrell
137106,The Lego Movie,192,Morgan Freeman
137106,The Lego Movie,21200,Will Arnett
37735,Easy A,54693,Emma Stone
37735,Easy A,110927,Penn Badgley
37735,Easy A,29220,Amanda Bynes
37735,Easy A,59283,Dan Byrd
37735,Easy A,19159,Thomas Haden Church
466282,To All the Boys I've Loved Before,1452046,Lana Condor
466282,To All the Boys I've Loved Before,1253353,Noah Centineo
466282,To All the Boys I've Loved Before,969140,Israel Broussard
466282,To All the Boys I've Loved Before,93377,Janel Parrish
466282,To All the Boys I've Loved Before,1683266,Anna Cathcart
505600,Booksmart,481337,Kaitlyn Dever
505600,Booksmart,1496393,Beanie Feldstein
505600,Booksmart,1394648,Jessica Williams
505600,Booksmart,58224,Jason Sudeikis
505600,Booksmart,14406,Lisa Kudrow
59436,Midnight in Paris,887,Owen Wilson
59436,Midnight in Paris,53714,Rachel McAdams
59436,Midnight in Paris,8534,Kathy Bates
59436,Midnight in Paris,29685,Kurt Fuller
59436,Midnight in Paris,3490,Adrien Brody
324849,The Lego Batman Movie,21200,Will Arnett
324849,The Lego Batman Movie,39995,Michael Cera
324849,The Lego Batman Movie,5916,Rosario Dawson
324849,The Lego Batman Movie,5469,Ralph Fiennes
324849,The Lego Batman Movie,58225,Zach Galifianakis
301528,Toy Story 4,31,Tom Hanks
301528,Toy Story 4,12898,Tim Allen
301528,Toy Story 4,8873,Annie Potts
301528,Toy Story 4,25147,Tony Hale
301528,Toy Story 4,298410,Keegan-Michael Key
121986,Frances Ha,45400,Greta Gerwig
121986,Frances Ha,1175394,Mickey Sumner
121986,Frances Ha,80661,Michael Zegen
121986,Frances Ha,1023139,Adam Driver
121986,Frances Ha,171799,Charlotte d'Amboise
38055,Megamind,23659,Will Ferrell
38055,Megamind,287,Brad Pitt
38055,Megamind,56323,Tina Fey
38055,Megamind,21007,Jonah Hill
38055,Megamind,212,David Cross
82690,Wreck-It Ralph,4764,John C. Reilly
82690,Wreck-It Ralph,7404,Sarah Silverman
82690,Wreck-It Ralph,58737,Jack McBrayer
82690,Wreck-It Ralph,43775,Jane Lynch
82690,Wreck-It Ralph,21088,Alan Tudyk
116745,The Secret Life of Walter Mitty,7399,Ben Stiller
116745,The Secret Life of Walter Mitty,41091,Kristen Wiig
116745,The Secret Life of Walter Mitty,2228,Sean Penn
116745,The Secret Life of Walter Mitty,4090,Shirley MacLaine
116745,The Secret Life of Walter Mitty,36801,Adam Scott
20352,Despicable Me,4495,Steve Carell
20352,Despicable Me,41088,Jason Segel
20352,Despicable Me,17743,Miranda Cosgrove
20352,Despicable Me,124750,Dana Gaier
20352,Despicable Me,122851,Elsie Fisher
455207,Crazy Rich Asians,206444,Constance Wu
455207,Crazy Rich Asians,1807132,Henry Golding
455207,Crazy Rich Asians,1620,Michelle Yeoh
455207,Crazy Rich Asians,97576,Gemma Chan
455207,Crazy Rich Asians,86633,Lisa Lu
116149,Paddington,17064,Ben Whishaw
116149,Paddington,19923,Hugh Bonneville
116149,Paddington,39658,Sally Hawkins
116149,Paddington,1304661,Madeleine Harris
116149,Paddington,1304662,Samuel Joslin
246741,What We Do in the Shadows,55936,Jemaine Clement
246741,What We Do in the Shadows,55934,Taika Waititi
246741,What We Do in the Shadows,586951,Jonny Brugh
246741,What We Do in the Shadows,1286794,Cori Gonzalez-Macuer
246741,What We Do in the Shadows,1286796,Stu Rutherford
458423,Mamma Mia! Here We Go Again,1016168,Lily James
458423,Mamma Mia! Here We Go Again,71070,Amanda Seyfried
458423,Mamma Mia! Here We Go Again,5064,Meryl Streep
458423,Mamma Mia! Here We Go Again,38225,Cher
458423,Mamma Mia! Here We Go Again,1271,Andy Garcia
508965,Klaus,17881,Jason Schwartzman
508965,Klaus,18999,J.K. Simmons
508965,Klaus,80591,Rashida Jones
508965,Klaus,3234,Joan Cusack
508965,Klaus,77075,Norm Macdonald
200727,"Love, Rosie",112561,Lily Collins
200727,"Love, Rosie",237455,Sam Claflin
200727,"Love, Rosie",116263,Christian Cooke
200727,"Love, Rosie",66442,Tamsin Egerton
200727,"Love, Rosie",1325961,Suki Waterhouse
55721,Bridesmaids,41091,Kristen Wiig
55721,Bridesmaids,52792,Maya Rudolph
55721,Bridesmaids,9827,Rose Byrne
55721,Bridesmaids,40477,Chris O'Dowd
55721,Bridesmaids,55536,Melissa McCarthy
49444,Kung Fu Panda 2,70851,Jack Black
49444,Kung Fu Panda 2,11701,Angelina Jolie
49444,Kung Fu Panda 2,4483,Dustin Hoffman
49444,Kung Fu Panda 2,64,Gary Oldman
49444,Kung Fu Panda 2,18897,Jackie Chan
424781,Sorry to Bother You,1200864,LaKeith Stanfield
424781,Sorry to Bother You,62561,Tessa Thompson
424781,Sorry to Bother You,1488960,Jermaine Fowler
424781,Sorry to Bother You,41556,Omari Hardwick
424781,Sorry to Bother You,53256,Terry Crews
138832,We're the Millers,4491,Jennifer Aniston
138832,We're the Millers,58224,Jason Sudeikis
138832,We're the Millers,34847,Emma Roberts
138832,We're the Millers,93491,Will Poulter
138832,We're the Millers,27105,Ed Helms
45243,The Hangover Part II,51329,Bradley Cooper
45243,The Hangover Part II,27105,Ed Helms
45243,The Hangover Part II,58225,Zach Galifianakis
45243,The Hangover Part II,21180,Justin Bartha
45243,The Hangover Part II,543138,Mason Lee
157336,Interstellar,10297,Matthew McConaughey
157336,Interstellar,1813,Anne Hathaway
157336,Interstellar,3895,Michael Caine
157336,Interstellar,83002,Jessica Chastain
157336,Interstellar,1893,Casey Affleck
313369,La La Land,30614,Ryan Gosling
313369,La La Land,54693,Emma Stone
313369,La La Land,113461,John Legend
313369,La La Land,14892,Rosemarie DeWitt
313369,La La Land,168877,Finn Wittrock
244786,Whiplash,996701,Miles Teller
244786,Whiplash,18999,J.K. Simmons
244786,Whiplash,781,Paul Reiser
244786,Whiplash,129104,Melissa Benoist
244786,Whiplash,970216,Austin Stowell
475557,Joker,73421,Joaquin Phoenix
475557,Joker,380,Robert De Niro
475557,Joker,1545693,Zazie Beetz
475557,Joker,4432,Frances Conroy
475557,Joker,16841,Brett Cullen
530385,Midsommar,1373737,Florence Pugh
530385,Midsommar,1007683,Jack Reynor
530385,Midsommar,1410478,William Jackson Harper
530385,Midsommar,93491,Will Poulter
530385,Midsommar,2096149,Vilhelm Blomgren
44214,Black Swan,524,Natalie Portman
44214,Black Swan,18973,Mila Kunis
44214,Black Swan,1925,Vincent Cassel
44214,Black Swan,10767,Barbara Hershey
44214,Black Swan,1920,Winona Ryder
84892,The Perks of Being a Wallflower,33235,Logan Lerman
84892,The Perks of Being a Wallflower,10990,Emma Watson
84892,The Perks of Being a Wallflower,132157,Ezra Miller
84892,The Perks of Being a Wallflower,52404,Mae Whitman
84892,The Perks of Being a Wallflower,61114,Kate Walsh
398818,Call Me by Your Name,53807,Armie Hammer
398818,Call Me by Your Name,1190668,Timothée Chalamet
398818,Call Me by Your Name,72873,Michael Stuhlbarg
398818,Call Me by Your Name,20577,Amira Casar
398818,Call Me by Your Name,935096,Esther Garrel
11324,Shutter Island,6193,Leonardo DiCaprio
11324,Shutter Island,103,Mark Ruffalo
11324,Shutter Island,2282,Ben Kingsley
11324,Shutter Island,2201,Max von Sydow
11324,Shutter Island,1812,Michelle Williams
331482,Little Women,36592,Saoirse Ronan
331482,Little Women,10990,Emma Watson
331482,Little Women,1373737,Florence Pugh
331482,Little Women,1669125,Eliza Scanlen
331482,Little Women,4784,Laura Dern
210577,Gone Girl,880,Ben Affleck
210577,Gone Girl,10882,Rosamund Pike
210577,Gone Girl,41686,Neil Patrick Harris
210577,Gone Girl,80602,Tyler Perry
210577,Gone Girl,1308445,Carrie Coon
466272,Once Upon a Time... in Hollywood,6193,Leonardo DiCaprio
466272,Once Upon a Time... in Hollywood,287,Brad Pitt
466272,Once Upon a Time... in Hollywood,234352,Margot Robbie
466272,Once Upon a Time... in Hollywood,46593,Emile Hirsch
466272,Once Upon a Time... in Hollywood,1392137,Margaret Qualley
68718,Django Unchained,134,Jamie Foxx
68718,Django Unchained,27319,Christoph Waltz
68718,Django Unchained,6193,Leonardo DiCaprio
68718,Django Unchained,11703,Kerry Washington
68718,Django Unchained,2231,Samuel L. Jackson
37799,The Social Network,44735,Jesse Eisenberg
37799,The Social Network,37625,Andrew Garfield
37799,The Social Network,53807,Armie Hammer
37799,The Social Network,928532,Josh Pence
37799,The Social Network,12111,Justin Timberlake
152601,Her,73421,Joaquin Phoenix
152601,Her,1245,Scarlett Johansson
152601,Her,549831,Lynn Adrianna
152601,Her,154798,Lisa Renee Pitts
152601,Her,1509453,Gabe Gomez
329865,Arrival,9273,Amy Adams
329865,Arrival,17604,Jeremy Renner
329865,Arrival,2178,Forest Whitaker
329865,Arrival,72873,Michael Stuhlbarg
329865,Arrival,225411,Mark O'Brien
335984,Blade Runner 2049,30614,Ryan Gosling
335984,Blade Runner 2049,3,Harrison Ford
335984,Blade Runner 2049,224513,Ana de Armas
335984,Blade Runner 2049,543530,Dave Bautista
335984,Blade Runner 2049,32,Robin Wright
346364,It,1274508,Jaeden Martell
346364,It,1559689,Jeremy Ray Taylor
346364,It,1481238,Sophia Lillis
346364,It,1442069,Finn Wolfhard
346364,It,1643043,Chosen Jacobs
146233,Prisoners,6968,Hugh Jackman
146233,Prisoners,131,Jake Gyllenhaal
146233,Prisoners,19492,Viola Davis
146233,Prisoners,49,Maria Bello
146233,Prisoners,18288,Terrence Howard
64690,Drive,30614,Ryan Gosling
64690,Drive,36662,Carey Mulligan
64690,Drive,17419,Bryan Cranston
64690,Drive,13,Albert Brooks
64690,Drive,25072,Oscar Isaac
451915,Beautiful Boy,4495,Steve Carell
451915,Beautiful Boy,1190668,Timothée Chalamet
451915,Beautiful Boy,16307,Maura Tierney
451915,Beautiful Boy,39388,Amy Ryan
451915,Beautiful Boy,1721268,Christian Convery
503919,The Lighthouse,11288,Robert Pattinson
503919,The Lighthouse,5293,Willem Dafoe
503919,The Lighthouse,2309944,Valeriia Karaman
503919,The Lighthouse,2507696,Logan Hawkes
503919,The Lighthouse,2507697,Kyla Nicolle
376867,Moonlight,1650301,Trevante Rhodes
376867,Moonlight,459980,André Holland
376867,Moonlight,1005852,Janelle Monáe
376867,Moonlight,1152019,Ashton Sanders
376867,Moonlight,1664716,Jharrel Jerome
473033,Uncut Gems,19292,Adam Sandler
473033,Uncut Gems,1200864,LaKeith Stanfield
473033,Uncut Gems,2371446,Julia Fox
473033,Uncut Gems,1177652,Kevin Garnett
473033,Uncut Gems,19394,Idina Menzel
530915,1917,146750,George MacKay
530915,1917,1332971,Dean-Charles Chapman
530915,1917,2983,Mark Strong
530915,1917,125660,Andrew Scott
530915,1917,512991,Richard Madden
242582,Nightcrawler,131,Jake Gyllenhaal
242582,Nightcrawler,53240,Riz Ahmed
242582,Nightcrawler,14343,Rene Russo
242582,Nightcrawler,2053,Bill Paxton
242582,Nightcrawler,97604,Kevin Rahm
531428,Portrait of a Lady on Fire,1385600,Noémie Merlant
531428,Portrait of a Lady on Fire,68816,Adèle Haenel
531428,Portrait of a Lady on Fire,1442550,Luàna Bajrami
531428,Portrait of a Lady on Fire,3124,Valeria Golino
531428,Portrait of a Lady on Fire,96295,Christel Baras
122906,About Time,93210,Domhnall Gleeson
122906,About Time,53714,Rachel McAdams
122906,About Time,2440,Bill Nighy
122906,About Time,2441,Tom Hollander
122906,About Time,234352,Margot Robbie
49026,The Dark Knight Rises,3894,Christian Bale
49026,The Dark Knight Rises,64,Gary Oldman
49026,The Dark Knight Rises,2524,Tom Hardy
49026,The Dark Knight Rises,24045,Joseph Gordon-Levitt
49026,The Dark Knight Rises,1813,Anne Hathaway
447332,A Quiet Place,5081,Emily Blunt
447332,A Quiet Place,17697,John Krasinski
447332,A Quiet Place,1815539,Millicent Simmonds
447332,A Quiet Place,1590759,Noah Jupe
447332,A Quiet Place,1924769,Cade Woodward
526667,The Witch,2051742,Mariya Baeva
526667,The Witch,1761908,Anatoliy Goryachev
526667,The Witch,1163599,Darya Ekamasova
526667,The Witch,2530315,Petr Kovrizhnykh
526667,The Witch,2367947,Sofya Shutkina
286217,The Martian,1892,Matt Damon
286217,The Martian,83002,Jessica Chastain
286217,The Martian,41091,Kristen Wiig
286217,The Martian,8447,Jeff Daniels
286217,The Martian,454,Michael Peña
424694,Bohemian Rhapsody,17838,Rami Malek
424694,Bohemian Rhapsody,1220123,Gwilym Lee
424694,Bohemian Rhapsody,1452045,Ben Hardy
424694,Bohemian Rhapsody,4787,Joseph Mazzello
424694,Bohemian Rhapsody,86232,Lucy Boynton
372058,Your Name.,225730,Ryunosuke Kamiki
372058,Your Name.,1369100,Mone Kamishiraishi
372058,Your Name.,1668610,Ryo Narita
372058,Your Name.,936275,Aoi Yuuki
372058,Your Name.,1210634,Nobunaga Shimazaki
492188,Marriage Story,1023139,Adam Driver
492188,Marriage Story,1245,Scarlett Johansson
492188,Marriage Story,4784,Laura Dern
492188,Marriage Story,21278,Alan Alda
492188,Marriage Story,11477,Ray Liotta
254320,The Lobster,72466,Colin Farrell
254320,The Lobster,3293,Rachel Weisz
254320,The Lobster,39187,Olivia Colman
254320,The Lobster,121529,Léa Seydoux
254320,The Lobster,17078,Michael Smiley
64682,The Great Gatsby,6193,Leonardo DiCaprio
64682,The Great Gatsby,2219,Tobey Maguire
64682,The Great Gatsby,36662,Carey Mulligan
64682,The Great Gatsby,33192,Joel Edgerton
64682,The Great Gatsby,1133349,Elizabeth Debicki
394117,The Florida Project,1704640,Brooklynn Prince
394117,The Florida Project,1704641,Bria Vinaite
394117,The Florida Project,5293,Willem Dafoe
394117,The Florida Project,1817811,Christopher Rivera
394117,The Florida Project,1704642,Valeria Cotto
334541,Manchester by the Sea,1893,Casey Affleck
334541,Manchester by the Sea,1105079,Lucas Hedges
334541,Manchester by the Sea,1812,Michelle Williams
334541,Manchester by the Sea,3497,Kyle Chandler
334541,Manchester by the Sea,1363367,C.J. Wilson
389015,"I, Tonya",234352,Margot Robbie
389015,"I, Tonya",60898,Sebastian Stan
389015,"I, Tonya",19,Allison Janney
389015,"I, Tonya",86034,Julianne Nicholson
389015,"I, Tonya",1294982,Paul Walter Hauser
